Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
213704,Andrew,Fisher,4,15,9,1,1,2,0,0,0,1,0,0,0,NA,The Michael Bevans,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
242763,Keshav,Tummala,2,8,6,0,1,2,0,0,0,3,0,0,0,NA,The Michael Bevans,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
243722,Rob,Evans,2,4,10,0,0,5,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
242570,Ben,Cull,3,8,5,0,1,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
239860,Rohan,Bythell-Douglas,5,17,16,2,0,8,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
198555,Morgan,Tear,6,22,15,1,1,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
125735,Jimmy,Day,7,27,21,3,1,9,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
86627,Michael ,Totsis,1,51,29,6,2,7,0,0,0,4,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
44711,Sean,Kennedy,3,37,27,0,2,3,0,0,0,1,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
45107,Paul,Ridder,4,7,3,1,0,0,0,0,0,3,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
83193,Tenzin,Grieve,5,51,22,5,3,2,0,0,0,4,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
223613,Johnny,Temuskus,6,5,14,0,0,8,0,0,0,3,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
80792,Dave,Gnanadurai,7,1,1,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
20684,Kevin,Patterson,1,35,35,2,0,11,0,0,0,3,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
219482,Bill,Millar,4,8,4,0,1,0,0,0,0,3,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
211954,Tom,Smith,8,7,9,1,0,4,0,0,0,1,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
244413,Shaun,Marshall,2,18,13,1,0,1,0,0,0,3,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
224063,Ash,Coles,2,33,21,3,1,3,0,0,0,3,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
5991,Phil,Callaghan,3,51,26,6,1,4,0,0,0,4,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
217670,Jimmy,Layley,5,0,5,0,0,3,0,0,0,3,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
243660,Drew Olarenshaw,Olarenshaw,6,2,3,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
221373,Redd,Falcon,7,3,3,0,0,0,0,0,0,2,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
15289,Chris,Butler,1,51,29,6,0,6,0,0,0,4,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
215594,Syed mahmood,Ali,3,22,18,2,1,6,0,0,0,3,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
44294,Vinny,Fairclough,5,37,20,4,1,3,0,0,0,3,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
44322,Owen,Sherwood,8,4,2,1,0,1,0,0,0,1,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
244419,Jackson,Rhind,1,6,6,1,0,2,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
244418,Frank,Cichello,5,4,2,1,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
19775,Phil,Sing,2,7,8,1,0,3,0,0,0,3,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
43751,Ollie,Sullivan,6,34,14,4,2,3,0,0,0,2,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
45478,Tony,Kane,7,1,1,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
244420,Jay,1,4,2,3,0,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
243988,Jimmy,Boyle,6,3,3,0,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
214551,Jacob,Bell,4,57,22,2,5,3,0,0,0,4,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
219421,Ben,Lody,2,7,11,0,0,5,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
220157,Tim,Jequier,3,21,32,3,0,19,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
219700,Jack,Knight,7,2,5,0,0,2,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
223621,Nick,Richardson,8,24,18,4,1,10,0,0,0,3,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
244417,Kieran,Lee,9,0,0,0,0,0,0,0,0,1,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
86627,Michael ,Totsis,1,53,24,6,3,7,0,0,0,4,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
80792,Dave,Gnanadurai,3,4,6,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
44711,Sean,Kennedy,4,50,22,4,3,4,0,0,0,4,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
223613,Johnny,Temuskus,5,10,10,1,0,2,0,0,0,3,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
238804,Geoff,Peace,7,24,10,3,0,1,0,0,0,1,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
110565,James,Ballard,1,51,29,9,0,7,0,0,0,4,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
190729,Pat,Lewis,3,50,20,4,4,4,0,0,0,4,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
142810,Rory,O'hehir,4,21,15,3,0,4,0,0,0,3,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
243949,David,Jaul,6,4,5,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
108650,Justin,Lott,7,6,3,0,1,1,0,0,0,1,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
83193,Tenzin,Grieve,2,25,20,5,0,9,0,0,0,3,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
110563,Robert,Gould-Williams,2,41,17,5,2,3,0,0,0,3,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
244113,Keshav,Tummala,5,23,8,2,2,1,0,0,0,2,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
222498,Eamon,Gaudoin,6,27,18,3,0,5,0,0,0,2,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
181646,Hayden,Blucher,1,50,26,2,3,3,0,0,0,4,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
15289,Chris,Butler,3,50,33,3,1,7,0,0,0,4,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
243660,Drew Olarenshaw,Olarenshaw,1,50,39,3,1,13,0,0,0,4,0,0,0,NA,Workers Club Lions,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
211954,Tom,Smith,3,4,4,0,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
45321,Lindsey,White,5,29,19,0,1,7,0,0,0,1,0,0,0,NA,Workers Club Lions,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
19775,Phil,Sing,2,14,7,2,0,2,0,0,0,3,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
43751,Ollie,Sullivan,4,38,21,1,3,5,0,0,0,2,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
214551,Jacob,Bell,5,2,4,0,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
45478,Tony,Kane,6,25,20,0,1,8,0,0,0,1,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
188342,Brendan,O’Sullivan,2,45,24,2,4,8,0,0,0,3,0,0,0,NA,Workers Club Lions,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
219482,Bill,Millar,4,41,23,2,3,6,0,0,0,2,0,0,0,NA,Workers Club Lions,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
219421,Ben,Lody,1,53,31,9,0,10,0,0,0,4,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
219420,Ryan,Jones,3,6,6,0,0,1,0,0,0,3,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
220157,Tim,Jequier,4,0,2,0,0,1,0,0,0,3,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
219700,Jack,Knight,6,17,13,0,0,3,0,0,0,3,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
239861,Daniel,Dymond,1,50,26,5,2,5,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,3,46,23,4,1,1,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,4,51,20,8,1,3,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
243988,Jimmy,Boyle,2,33,19,4,1,4,0,0,0,3,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
223621,Nick,Richardson,7,29,22,4,1,11,0,0,0,1,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
239867,Matt,Bunney,2,10,10,1,0,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,5,6,4,1,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
243722,Rob,Evans,6,6,2,0,1,1,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
221261,Cole,Hunter,5,26,20,2,1,7,0,0,0,2,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
45107,Paul,Ridder,1,35,21,5,1,5,0,0,0,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
245620,Nabin,Neupane,3,32,14,4,2,3,0,0,0,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
248621,Harrison ,White ,6,5,4,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
249218,Mark,Beevers,1,5,7,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
249235,Brock,Mills,4,5,3,1,0,0,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
249366,Adam,Crapp,7,4,9,0,0,4,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
249228,PHIL,Brierley,8,2,2,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
85244,Otis,Binnie,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
250946,James,Fyfe,6,23,12,3,0,0,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
244414,Darren,Eastwell,2,55,34,8,1,8,0,0,0,2,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
249287,Ron,Blair,2,20,21,1,0,4,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
248667,John,Richardson,5,81,44,3,6,15,0,1,0,1,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
244413,Shaun,Marshall,5,41,23,3,3,5,0,0,0,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
249340,Andrew,Palmer,3,10,11,0,1,7,0,0,0,3,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
145221,Jake,Oorloff,7,11,13,0,0,5,0,0,0,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
223613,Johnny,Temuskus,8,1,1,0,0,0,0,0,0,1,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
244414,Darren,Eastwell,1,67,31,6,4,3,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
245620,Nabin,Neupane,4,0,6,0,0,5,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
244413,Shaun,Marshall,5,1,5,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
223613,Johnny,Temuskus,7,9,11,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
214551,Jacob,Bell,1,17,16,1,0,5,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
181646,Hayden,Blucher,6,0,1,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
248621,Harrison ,White ,2,5,6,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
145221,Jake,Oorloff,3,5,2,1,0,0,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
238804,Geoff,Peace,8,6,11,0,0,4,1,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
43751,Ollie,Sullivan,2,10,15,1,0,7,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
86627,Michael ,Totsis,6,71,40,5,5,10,0,0,0,3,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
45478,Tony,Kane,3,25,24,1,1,8,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
44322,Owen,Sherwood,4,16,19,0,0,3,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
215594,Syed mahmood,Ali,5,15,14,1,0,2,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
19775,Phil,Sing,7,6,6,1,0,2,0,0,0,3,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
249218,Mark,Beevers,1,17,8,2,1,1,0,0,0,3,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
248667,John,Richardson,4,53,25,4,4,4,0,0,0,4,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
249235,Brock,Mills,5,37,11,5,1,1,0,1,0,1,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
249289,Dana,Bentley,6,1,2,0,0,1,0,0,0,2,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
148605,Arthur,Veness,1,29,19,2,2,4,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
224063,Ash,Coles,4,14,8,1,1,1,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
211967,James,Ahern,7,12,4,0,1,0,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
113801,The,Taconator,8,5,6,0,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
249340,Andrew,Palmer,3,52,32,7,0,4,0,0,0,4,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
211954,Tom,Smith,2,4,7,0,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
249287,Ron,Blair,2,50,29,4,1,3,0,0,0,4,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
178387,Henry,Franklin,3,33,18,4,1,0,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
45321,Lindsey,White,5,37,18,3,2,2,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
