Id,FirstName,LastName,Catches,Stumpings,Byes,RunOuts,DoublePlay,Played,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
211954,Tom,Smith,1,0,0,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,1,0,0,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
148605,Arthur,Veness,0,1,0,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
125735,Jimmy,Day,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249227,Steven,Cremasco,0,0,1,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
125735,Jimmy,Day,1,1,4,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
238804,Geoff,Peace,0,1,4,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
211954,Tom,Smith,1,0,0,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
148605,Arthur,Veness,0,0,0,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
249227,Steven,Cremasco,0,0,1,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
238804,Geoff,Peace,1,0,0,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
249227,Steven,Cremasco,2,0,1,0,0,0,NA,Major Paine,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
249227,Steven,Cremasco,0,0,0,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,0,1,0,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
148605,Arthur,Veness,0,0,0,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
211954,Tom,Smith,1,0,0,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
238804,Geoff,Peace,0,0,0,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
211954,Tom,Smith,0,0,0,0,0,0,NA,Workers Club Lions,305336, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:53:41,Workers Club Lions,16726,Major Paine,18659
249227,Steven,Cremasco,2,0,0,0,0,0,NA,Major Paine,305336, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:53:41,Workers Club Lions,16726,Major Paine,18659
238804,Geoff,Peace,1,0,3,0,0,0,NA,The Hunts,305337, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:36:51,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,0,1,2,0,0,0,NA,The Nutty Cuckoo Super Kings,305337, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:36:51,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
